Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
RPRX,58.33,5,62.5,100.0,62.5,62.5,62.5,0.0
RPRX,45.58,2,81.63,48.98,30.61,30.61,30.61,51.02
RRX,,0,,,,,,
RRX,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
RRX,58.33,2,37.5,100.0,37.5,100.0,37.5,37.5
RRX,45.58,2,18.37,48.98,69.39,48.98,69.39,18.37
RS,,0,,,,,,
RS,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
RS,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
RS,37.07,1,48.98,18.37,18.37,18.37,18.37,100.0
RSG,,0,,,,,,
RSG,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
RSG,93.75,6,100.0,100.0,62.5,100.0,100.0,100.0
RSG,96.94,6,100.0,100.0,81.63,100.0,100.0,100.0
RTO,,0,,,,,,
RTO,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
RTO,60.42,4,37.5,100.0,62.5,100.0,62.5,0.0
RTO,46.6,2,69.39,48.98,30.61,100.0,30.61,0.0
RTX,,0,,,,,,
RTX,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
RTX,62.5,3,37.5,62.5,37.5,100.0,37.5,100.0
RTX,64.63,4,69.39,30.61,69.39,100.0,69.39,48.98
RVTY,,0,,,,,,
RVTY,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
RVTY,27.08,2,100.0,0.0,0.0,0.0,0.0,62.5
RVTY,55.78,5,48.98,51.02,51.02,51.02,51.02,81.63
RY,,0,,,,,,
RY,50.0,3,100.0,0.0,100.0,0.0,0.0,100.0
RY,50.0,3,100.0,62.5,37.5,62.5,0.0,37.5
RY,50.0,3,100.0,30.61,18.37,81.63,51.02,18.37
RYAN,,0,,,,,,
RYAN,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
RYAN,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
RYAN,67.01,5,100.0,100.0,51.02,100.0,51.02,0.0
SAIL,,0,,,,,,
SAIL,100.0,1,,,,,,100.0
SAIL,18.75,0,0.0,,,,,37.5
SAIL,19.73,1,0.0,0.0,0.0,100.0,0.0,18.37
SAN,,0,,,,,,
SAN,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
SAN,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
SAN,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
SAP,,0,,,,,,
SAP,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
SAP,60.42,4,100.0,62.5,0.0,100.0,62.5,37.5
SAP,55.1,3,100.0,30.61,0.0,100.0,30.61,69.39
SARO,,0,,,,,,
SARO,20.0,1,,0.0,0.0,100.0,0.0,0.0
SARO,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
SARO,44.09,4,62.5,0.0,51.02,100.0,51.02,0.0
SBAC,,0,,,,,,
SBAC,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
SBAC,72.92,4,0.0,100.0,100.0,100.0,100.0,37.5
SBAC,61.22,3,0.0,48.98,100.0,48.98,100.0,69.39
SBS,,0,,,,,,
SBS,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
SBS,72.92,4,100.0,100.0,37.5,100.0,100.0,0.0
SBS,86.73,6,100.0,100.0,69.39,100.0,100.0,51.02
SBUX,,0,,,,,,
SBUX,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
SBUX,64.58,5,0.0,62.5,62.5,100.0,62.5,100.0
SBUX,48.64,2,0.0,30.61,30.61,100.0,30.61,100.0
SBUX,33.95,2,0.0,16.54,16.54,100.0,16.54,54.04
SCCO,,0,,,,,,
SCCO,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
SCCO,10.42,1,0.0,62.5,0.0,0.0,0.0,0.0
SCCO,47.62,5,51.02,81.63,51.02,51.02,51.02,0.0
SCHW,,0,,,,,,
SCHW,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
SCHW,56.25,3,62.5,62.5,37.5,37.5,37.5,100.0
SCHW,61.56,4,81.63,30.61,69.39,69.39,69.39,48.98
SCI,,0,,,,,,
SCI,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
SCI,27.08,2,0.0,62.5,0.0,0.0,0.0,100.0
SCI,47.28,4,51.02,81.63,0.0,51.02,0.0,100.0
SE,,0,,,,,,
SE,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
SE,58.33,5,62.5,62.5,62.5,100.0,62.5,0.0
SE,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
SEIC,,0,,,,,,
SEIC,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
SEIC,50.0,3,100.0,0.0,62.5,37.5,0.0,100.0
SEIC,75.51,6,100.0,51.02,81.63,69.39,51.02,100.0
SF,,0,,,,,,
SF,33.33,2,100.0,100.0,0.0,0.0,0.0,0.0
SF,33.33,2,100.0,37.5,0.0,0.0,0.0,62.5
SF,50.34,4,100.0,18.37,51.02,51.02,51.02,30.61
SFM,,0,,,,,,
SFM,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
SFM,62.5,3,100.0,0.0,37.5,100.0,37.5,100.0
SFM,81.63,6,100.0,51.02,69.39,100.0,69.39,100.0
SGI,,0,,,,,,
SGI,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
SGI,37.5,3,62.5,62.5,0.0,62.5,0.0,37.5
SGI,60.88,5,81.63,81.63,51.02,81.63,51.02,18.37
SHEL,,0,,,,,,
SHEL,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
SHEL,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
SHEL,54.08,3,100.0,69.39,18.37,18.37,18.37,100.0
SHG,,0,,,,,,
SHG,83.33,5,100.0,100.0,100.0,0.0,100.0,100.0
SHG,52.08,2,100.0,37.5,37.5,62.5,37.5,37.5
SHG,68.03,5,100.0,69.39,18.37,81.63,69.39,69.39
SHOP,,0,,,,,,
SHOP,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
SHOP,58.33,5,62.5,62.5,62.5,100.0,62.5,0.0
SHOP,71.09,5,81.63,81.63,81.63,100.0,81.63,0.0
SHW,,0,,,,,,
SHW,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
SHW,87.5,6,100.0,62.5,62.5,100.0,100.0,100.0
SHW,85.37,5,100.0,30.61,81.63,100.0,100.0,100.0
SJM,,0,,,,,,
SJM,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
SJM,43.75,3,62.5,0.0,62.5,37.5,62.5,37.5
SJM,38.44,2,30.61,51.02,30.61,69.39,30.61,18.37
SLB,,0,,,,,,
SLB,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
SLB,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
SLB,71.77,4,100.0,30.61,48.98,100.0,100.0,51.02
SLF,,0,,,,,,
SLF,33.33,2,100.0,100.0,0.0,0.0,0.0,0.0
SLF,75.0,6,100.0,100.0,62.5,62.5,62.5,62.5
SLF,62.24,3,100.0,48.98,81.63,30.61,30.61,81.63
SMCI,,0,,,,,,
SMCI,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
SMCI,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
SMCI,63.27,3,100.0,30.61,48.98,100.0,100.0,0.0
SMCI,57.17,4,100.0,62.5,26.47,100.0,54.04,0.0
SMFG,,0,,,,,,
SMFG,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
SMFG,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
SMFG,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
SMMT,,0,,,,,,
SMMT,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
SMMT,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
SMMT,8.5,1,51.02,0.0,0.0,0.0,0.0,0.0
SMR,,0,,,,,,
SMR,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
SMR,22.92,1,37.5,0.0,0.0,100.0,0.0,0.0
SMR,28.23,2,69.39,0.0,0.0,100.0,0.0,0.0
SN,,0,,,,,,
SN,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
SN,27.08,2,37.5,62.5,0.0,62.5,0.0,0.0
SN,55.78,5,69.39,81.63,51.02,81.63,51.02,0.0
SNA,,0,,,,,,
SNA,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
SNA,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
SNA,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
SNAP,,0,,,,,,
SNAP,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
SNAP,22.92,1,0.0,0.0,0.0,100.0,0.0,37.5
SNAP,28.23,2,0.0,51.02,0.0,100.0,0.0,18.37
SNN,,0,,,,,,
SNN,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
SNN,54.17,4,0.0,62.5,62.5,100.0,62.5,37.5
SNN,69.05,5,51.02,81.63,81.63,100.0,81.63,18.37
SNOW,,0,,,,,,
SNOW,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
SNOW,39.58,2,37.5,100.0,0.0,100.0,0.0,0.0
SNOW,44.9,3,18.37,100.0,0.0,100.0,0.0,51.02
SNPS,,0,,,,,,
SNPS,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
SNPS,83.33,5,100.0,37.5,100.0,100.0,100.0,62.5
SNPS,74.83,4,100.0,18.37,100.0,100.0,100.0,30.61
SNX,,0,,,,,,
SNX,100.0,1,,,,,100.0,
SNX,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
SNX,68.58,4,100.0,62.5,62.5,37.5,48.98,100.0
SNX,75.68,5,100.0,30.61,81.63,69.39,72.43,100.0
SNY,,0,,,,,,
SNY,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
SNY,45.83,2,37.5,0.0,37.5,100.0,37.5,62.5
SNY,56.46,4,69.39,0.0,69.39,100.0,69.39,30.61
SO,,0,,,,,,
SO,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
SO,66.67,4,100.0,0.0,100.0,37.5,100.0,62.5
SO,75.17,5,100.0,51.02,100.0,69.39,100.0,30.61
SOFI,,0,,,,,,
SOFI,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
SOFI,22.92,1,37.5,0.0,0.0,100.0,0.0,0.0
SOFI,45.24,4,69.39,0.0,51.02,100.0,51.02,0.0
SOLV,,0,,,,,,
SOLV,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
SOLV,31.25,3,0.0,62.5,0.0,62.5,62.5,0.0
SOLV,23.81,1,0.0,30.61,0.0,81.63,30.61,0.0
SONY,,0,,,,,,
SONY,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
SONY,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
SONY,78.23,5,100.0,81.63,69.39,48.98,69.39,100.0
SPG,,0,,,,,,
SPG,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
SPG,60.42,4,0.0,100.0,0.0,100.0,62.5,100.0
SPG,46.6,2,0.0,48.98,0.0,100.0,81.63,48.98
SPGI,,0,,,,,,
SPGI,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
SPGI,60.42,4,100.0,62.5,0.0,100.0,37.5,62.5
SPGI,80.61,6,100.0,81.63,51.02,100.0,69.39,81.63
SPOT,,0,,,,,,
SPOT,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
SPOT,43.75,3,100.0,62.5,0.0,100.0,0.0,0.0
SPOT,63.95,5,100.0,81.63,51.02,100.0,51.02,0.0
SQM,,0,,,,,,
SQM,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
SQM,41.67,1,100.0,37.5,37.5,37.5,37.5,0.0
SQM,28.91,1,48.98,69.39,18.37,18.37,18.37,0.0
SRE,,0,,,,,,
SRE,0.0,0,,,,,0.0,
SRE,77.08,5,100.0,0.0,100.0,100.0,62.5,100.0
SRE,69.86,4,100.0,0.0,100.0,100.0,81.63,37.5
SRE,51.91,2,100.0,0.0,100.0,48.98,44.12,18.37
SSNC,,0,,,,,,
SSNC,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
SSNC,60.42,4,100.0,62.5,0.0,100.0,0.0,100.0
SSNC,80.61,6,100.0,81.63,51.02,100.0,51.02,100.0
STE,,0,,,,,,
STE,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
STE,56.25,3,62.5,62.5,37.5,100.0,37.5,37.5
STE,78.57,6,81.63,81.63,69.39,100.0,69.39,69.39
STLA,,0,,,,,,
STLA,100.0,1,,,,,100.0,
STLA,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
STLA,93.75,6,100.0,100.0,100.0,100.0,100.0,62.5
STLA,63.77,3,100.0,48.98,48.98,48.98,54.04,81.63
STLD,,0,,,,,,
STLD,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
STLD,52.08,2,100.0,37.5,0.0,37.5,37.5,100.0
STLD,42.52,2,100.0,18.37,0.0,18.37,18.37,100.0
STM,,0,,,,,,
STM,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
STM,79.17,4,100.0,37.5,37.5,100.0,100.0,100.0
STM,55.78,2,100.0,18.37,18.37,48.98,48.98,100.0
STN,,0,,,,,,
STN,100.0,1,,,,,100.0,
STN,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
STN,70.83,5,62.5,62.5,62.5,100.0,100.0,37.5
STN,68.71,4,81.63,81.63,30.61,100.0,100.0,18.37
STRD,,0,,,,,,
STRD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
STRD,31.25,3,62.5,0.0,62.5,0.0,62.5,0.0
STRD,23.81,1,81.63,0.0,30.61,0.0,30.61,0.0
STRF,,0,,,,,,
STRF,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
STRF,31.25,3,62.5,0.0,62.5,0.0,62.5,0.0
STRF,23.81,1,81.63,0.0,30.61,0.0,30.61,0.0
STRK,,0,,,,,,
STRK,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
STRK,31.25,3,62.5,0.0,62.5,0.0,62.5,0.0
STRK,23.81,1,81.63,0.0,30.61,0.0,30.61,0.0
STT,,0,,,,,,
STT,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
STT,52.08,2,62.5,37.5,37.5,37.5,37.5,100.0
STT,68.03,5,81.63,18.37,69.39,69.39,69.39,100.0
STX,,0,,,,,,
STX,100.0,1,,,,,,100.0
STX,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
STX,39.41,3,0.0,62.5,62.5,0.0,62.5,48.98
STX,53.73,4,0.0,81.63,81.63,51.02,81.63,26.47
STZ,,0,,,,,,
STZ,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
STZ,70.83,5,62.5,37.5,62.5,100.0,62.5,100.0
STZ,60.2,3,30.61,69.39,30.61,100.0,30.61,100.0
SU,,0,,,,,,
SU,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
SU,68.75,3,100.0,37.5,100.0,37.5,37.5,100.0
SU,67.69,4,100.0,69.39,48.98,69.39,18.37,100.0
SUI,,0,,,,,,
SUI,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
SUI,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
SUI,50.34,4,18.37,81.63,51.02,100.0,51.02,0.0
SUZ,,0,,,,,,
SUZ,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
SUZ,52.08,2,100.0,0.0,37.5,37.5,37.5,100.0
SUZ,51.02,3,48.98,51.02,18.37,69.39,18.37,100.0
SW,,0,,,,,,
SW,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
SW,52.08,2,100.0,100.0,37.5,37.5,37.5,0.0
SW,42.52,2,100.0,48.98,18.37,69.39,18.37,0.0
SWK,,0,,,,,,
SWK,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
SWK,22.92,1,0.0,62.5,0.0,37.5,0.0,37.5
SWK,28.23,2,0.0,30.61,51.02,18.37,51.02,18.37
SWKS,,0,,,,,,
SWKS,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
SWKS,50.0,3,100.0,62.5,0.0,37.5,0.0,100.0
SWKS,41.5,2,100.0,81.63,0.0,18.37,0.0,48.98
SWKS,30.09,2,54.04,44.12,0.0,9.93,0.0,72.43
SYF,,0,,,,,,
SYF,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
SYF,60.42,4,100.0,62.5,0.0,100.0,0.0,100.0
SYF,80.61,6,100.0,81.63,51.02,100.0,51.02,100.0
SYK,,0,,,,,,
SYK,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
SYK,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
SYK,63.27,3,100.0,81.63,48.98,100.0,48.98,0.0
SYM,,0,,,,,,
SYM,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
SYM,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
SYM,33.33,2,69.39,30.61,0.0,100.0,0.0,0.0
SYM,40.99,3,83.46,62.5,0.0,100.0,0.0,0.0
SYY,,0,,,,,,
SYY,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
SYY,87.5,6,62.5,62.5,100.0,100.0,100.0,100.0
SYY,85.37,5,30.61,81.63,100.0,100.0,100.0,100.0
SYY,69.12,5,62.5,44.12,54.04,100.0,54.04,100.0
T,,0,,,,,,
T,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
T,58.33,5,62.5,62.5,62.5,62.5,62.5,37.5
T,37.07,1,81.63,30.61,30.61,30.61,30.61,18.37
TAK,,0,,,,,,
TAK,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
TAK,52.08,2,100.0,0.0,37.5,100.0,37.5,37.5
TAK,42.52,2,48.98,51.02,18.37,100.0,18.37,18.37
TAP,,0,,,,,,
TAP,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
TAP,75.0,6,62.5,62.5,62.5,100.0,62.5,100.0
TAP,70.75,4,81.63,30.61,81.63,48.98,81.63,100.0
TCOM,,0,,,,,,
TCOM,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
TCOM,93.75,6,100.0,100.0,100.0,100.0,100.0,62.5
TCOM,79.93,4,100.0,48.98,100.0,100.0,100.0,30.61
TD,,0,,,,,,
TD,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
TD,62.5,3,100.0,0.0,37.5,100.0,37.5,100.0
TD,64.63,4,100.0,51.02,18.37,100.0,18.37,100.0
TDG,,0,,,,,,
TDG,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
TDG,72.92,4,0.0,100.0,100.0,100.0,100.0,37.5
TDG,69.73,4,0.0,100.0,100.0,100.0,100.0,18.37
TDG,60.66,4,0.0,54.04,100.0,100.0,100.0,9.93
TDY,,0,,,,,,
TDY,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
TDY,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
TDY,71.77,4,100.0,81.63,48.98,100.0,48.98,51.02
TEAM,,0,,,,,,
TEAM,0.0,0,,,,,,0.0
TEAM,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
TEAM,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
TEAM,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
TECH,,0,,,,,,
TECH,100.0,1,,,,,,100.0
TECH,72.92,4,100.0,0.0,100.0,100.0,100.0,37.5
TECH,59.31,3,100.0,62.5,37.5,100.0,37.5,18.37
TECH,53.87,3,48.98,81.63,18.37,100.0,18.37,55.88
TECK,,0,,,,,,
TECK,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
TECK,41.67,1,100.0,37.5,0.0,37.5,37.5,37.5
TECK,45.92,3,48.98,69.39,0.0,69.39,18.37,69.39
TEF,,0,,,,,,
TEF,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
TEF,56.25,3,37.5,100.0,0.0,100.0,0.0,100.0
TEF,36.05,1,18.37,48.98,0.0,100.0,0.0,48.98
TEL,,0,,,,,,
TEL,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
TEL,56.25,3,100.0,62.5,0.0,37.5,37.5,100.0
TEL,70.07,5,100.0,81.63,51.02,18.37,69.39,100.0
TEL,68.5,4,100.0,90.07,27.57,55.88,37.5,100.0
TEM,,0,,,,,,
TEM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
TEM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
TEM,33.67,3,51.02,0.0,0.0,100.0,0.0,51.02
TER,,0,,,,,,
TER,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
TER,37.5,3,62.5,62.5,0.0,0.0,0.0,100.0
TER,60.88,5,81.63,81.63,51.02,51.02,51.02,48.98
TEVA,,0,,,,,,
TEVA,16.67,1,0.0,100.0,0.0,0.0,0.0,0.0
TEVA,16.67,1,0.0,37.5,0.0,62.5,0.0,0.0
TEVA,16.67,1,0.0,18.37,0.0,81.63,0.0,0.0
TFC,,0,,,,,,
TFC,50.0,3,0.0,100.0,100.0,0.0,0.0,100.0
TFC,29.17,1,0.0,37.5,37.5,62.5,0.0,37.5
TFC,31.29,2,51.02,18.37,18.37,30.61,0.0,69.39
TGT,,0,,,,,,
TGT,100.0,1,,,,,100.0,
TGT,39.58,2,0.0,0.0,0.0,100.0,37.5,100.0
TGT,55.31,4,62.5,62.5,62.5,37.5,69.39,37.5
TGT,53.19,3,81.63,81.63,30.61,18.37,37.5,69.39
THC,,0,,,,,,
THC,100.0,1,,,,,100.0,
THC,39.58,2,100.0,0.0,0.0,0.0,37.5,100.0
THC,76.15,6,100.0,62.5,62.5,62.5,69.39,100.0
THC,79.56,5,100.0,30.61,81.63,81.63,83.46,100.0
TJX,,0,,,,,,
TJX,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
TJX,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
TJX,91.5,5,100.0,48.98,100.0,100.0,100.0,100.0
TKO,,0,,,,,,
TKO,66.67,4,0.0,100.0,100.0,100.0,100.0,0.0
TKO,56.25,3,62.5,37.5,37.5,100.0,37.5,62.5
TKO,53.06,3,30.61,69.39,18.37,100.0,18.37,81.63
TLK,,0,,,,,,
TLK,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
TLK,54.17,4,100.0,0.0,62.5,100.0,62.5,0.0
TLK,52.04,3,100.0,51.02,30.61,100.0,30.61,0.0
TLN,,0,,,,,,
TLN,0.0,0,,0.0,0.0,0.0,0.0,0.0
TLN,10.42,1,0.0,0.0,0.0,62.5,0.0,0.0
TLN,29.34,3,62.5,0.0,0.0,62.5,0.0,51.02
TLN,27.77,2,30.61,0.0,0.0,62.5,0.0,73.53
TM,,0,,,,,,
TM,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
TM,70.83,5,100.0,0.0,62.5,100.0,62.5,100.0
TM,60.2,3,100.0,0.0,30.61,100.0,30.61,100.0
TME,,0,,,,,,
TME,50.0,3,0.0,100.0,100.0,0.0,100.0,0.0
TME,60.42,4,62.5,37.5,100.0,0.0,100.0,62.5
TME,80.61,6,81.63,69.39,100.0,51.02,100.0,81.63
TMO,,0,,,,,,
TMO,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
TMO,56.25,3,100.0,100.0,0.0,37.5,0.0,100.0
TMO,78.57,6,100.0,100.0,51.02,69.39,51.02,100.0
TMUS,,0,,,,,,
TMUS,100.0,1,,,,,100.0,
TMUS,39.58,2,100.0,0.0,0.0,0.0,37.5,100.0
TMUS,55.31,4,37.5,62.5,62.5,0.0,69.39,100.0
TMUS,69.35,5,18.37,81.63,81.63,51.02,83.46,100.0
TOL,,0,,,,,,
TOL,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
TOL,83.33,5,100.0,62.5,100.0,37.5,100.0,100.0
TOL,83.33,5,100.0,30.61,100.0,69.39,100.0,100.0
TOST,,0,,,,,,
TOST,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
TOST,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
TOST,60.88,5,81.63,81.63,51.02,100.0,51.02,0.0
TPG,,0,,,,,,
TPG,33.33,2,0.0,0.0,100.0,0.0,100.0,0.0
TPG,33.33,2,62.5,0.0,37.5,62.5,37.5,0.0
TPG,24.83,1,30.61,0.0,18.37,81.63,18.37,0.0
TPL,,0,,,,,,
TPL,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
TPL,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
TPL,71.09,5,100.0,18.37,69.39,69.39,69.39,100.0
TPR,,0,,,,,,
TPR,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
TPR,70.83,5,62.5,62.5,62.5,37.5,100.0,100.0
TPR,60.2,3,81.63,81.63,30.61,69.39,48.98,48.98
TPR,47.86,2,44.12,44.12,16.54,83.46,26.47,72.43
TRGP,,0,,,,,,
TRGP,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
TRGP,56.25,3,0.0,0.0,100.0,37.5,100.0,100.0
TRGP,44.56,2,0.0,0.0,48.98,69.39,48.98,100.0
TRI,,0,,,,,,
TRI,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
TRI,70.83,5,0.0,100.0,62.5,100.0,62.5,100.0
TRI,68.71,4,51.02,100.0,30.61,100.0,30.61,100.0
TRMB,,0,,,,,,
TRMB,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
TRMB,60.42,4,100.0,62.5,0.0,100.0,0.0,100.0
TRMB,63.61,4,100.0,30.61,51.02,48.98,51.02,100.0
TROW,,0,,,,,,
TROW,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
TROW,47.92,4,62.5,0.0,62.5,0.0,62.5,100.0
TROW,74.49,6,81.63,51.02,81.63,51.02,81.63,100.0
TRP,,0,,,,,,
TRP,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TRP,41.67,4,62.5,0.0,62.5,62.5,62.5,0.0
TRP,54.42,4,30.61,51.02,81.63,81.63,81.63,0.0
TRU,,0,,,,,,
TRU,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
TRU,33.33,2,37.5,62.5,0.0,100.0,0.0,0.0
TRU,58.84,5,69.39,81.63,51.02,100.0,51.02,0.0
TRV,,0,,,,,,
TRV,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
TRV,64.58,5,62.5,62.5,0.0,100.0,62.5,100.0
TRV,82.65,6,81.63,81.63,51.02,100.0,81.63,100.0
TS,,0,,,,,,
TS,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
TS,93.75,6,100.0,100.0,100.0,100.0,100.0,62.5
TS,62.93,2,100.0,48.98,48.98,48.98,48.98,81.63
TSCO,,0,,,,,,
TSCO,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
TSCO,72.92,4,100.0,37.5,0.0,100.0,100.0,100.0
TSCO,69.73,4,100.0,69.39,0.0,100.0,48.98,100.0
TSLA,,0,,,,,,
TSLA,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
TSLA,72.92,4,100.0,37.5,100.0,100.0,100.0,0.0
TSLA,52.72,2,100.0,18.37,48.98,100.0,48.98,0.0
TSM,,0,,,,,,
TSM,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
TSM,41.67,1,100.0,37.5,37.5,37.5,37.5,0.0
TSM,62.93,5,100.0,69.39,69.39,69.39,69.39,0.0
TSN,,0,,,,,,
TSN,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
TSN,35.42,1,37.5,0.0,0.0,37.5,37.5,100.0
TSN,68.37,6,69.39,51.02,51.02,69.39,69.39,100.0
TSN,44.61,2,37.5,27.57,27.57,83.46,37.5,54.04
